group,area,program,num_2026,fraction_atypical_mean,fraction_atypical_stdev
Top 10,4,LITERATURA INTERCULTURAL,14,0.99995,0.00000
Top 10,3,DESARROLLO TERRITORIAL,7,0.91766,0.18401
Top 10,4,LINGÜISTICA APLICADA,84,0.89742,0.22927
Top 10,3,SOCIOLOGIA,453,0.89424,0.02994
Top 10,3,GEOGRAFIA,73,0.88669,0.25326
Top 10,2,BIOQUIMICA DIAGNOSTICA,338,0.87037,0.06728
Top 10,4,PIANO,20,0.78637,0.29727
Top 10,4,GEOHISTORIA,6,0.77487,0.36278
Top 10,3,ANTROPOLOGIA,275,0.70752,0.17034
Top 10,1,CIENCIA DE MATERIALES SUSTENTABLES,22,0.68201,0.40786
Bottom 10,4,LENGUA Y LITERATURAS HISPANICAS,231,0.07777,0.04077
Bottom 10,4,HISTORIA DEL ARTE,19,0.13751,0.01758
Bottom 10,3,ECONOMIA INDUSTRIAL,133,0.15209,0.03812
Bottom 10,4,COMPOSICION,46,0.15507,0.08629
Bottom 10,4,FILOSOFIA,337,0.17413,0.01901
Bottom 10,4,LITERATURA DRAMATICA Y TEATRO,347,0.17532,0.01952
Bottom 10,1,INGENIERIA GEOFISICA,61,0.18059,0.02958
Bottom 10,4,TRADUCCION,295,0.18842,0.03334
Bottom 10,4,ARTE Y DISEÑO,202,0.19757,0.06034
Bottom 10,1,FISICA,723,0.20487,0.02945
